Set,Model,Accuracy,Balanced_Accuracy,Precision,Recall,F1,Specificity,ROC_AUC,PR_AUC
Training,XGBoost,0.9798284827752965,0.9454653505029198,0.983357992982571,0.8939208175935821,0.9363089459891881,0.9970098834122575,0.990475319915238,0.97517992066688
Validation,XGBoost,0.9699447997815589,0.9207174132290443,0.9705985148976147,0.8468769378849614,0.8834796730341987,0.9945578885731272,0.9779344535463561,0.9493015227794898
Test,XGBoost,0.9759474379381583,0.7254288574142667,0.7607361963190185,0.45605884630274873,0.5702529347694542,0.9947988685257846,0.9079500262375475,0.5915160772007457

Training,XGBoost,0.9628740347810977,0.9016664547085765,0.9610148629052603,0.8098553646741662,0.8788638382564429,0.9934775447429869,0.9745277326721734,0.9391911746989487
Validation,XGBoost,0.9585329685010284,0.8915449210126791,0.9526305241673747,0.7910634930657572,0.8466629233589655,0.9920263489596011,0.9696458142385997,0.9259023133012843
Test,XGBoost,0.9717207979137739,0.6918977860135962,0.6625122991144637,0.3910181958962447,0.4917833231892879,0.9927773761309477,0.8826645695541778,0.497879322315528

Training,XGBoost,0.9492902004780793,0.9209854833015342,0.8291328038479756,0.8785285356306434,0.8529002683575524,0.963442430972425,0.9752100378329331,0.9378283261431729
Validation,XGBoost,0.9432469973575743,0.9065145125025886,0.8201045383238474,0.8514162576828752,0.8234512496720964,0.961612767322302,0.969451945935683,0.9230651510850045
Test,XGBoost,0.949551258170488,0.7591369884768243,0.35755305867665416,0.5543941153697252,0.4347298117789921,0.9638798615839235,0.8827684018018963,0.49108258896845025

Training,XGBoost,0.960441734506678,0.8855815747997706,0.9862642844305534,0.7732916774569263,0.8665404312384395,0.997871472142615,0.9741507530909187,0.9401450286862254
Validation,XGBoost,0.9567665082936191,0.8765403739427395,0.9797513587795841,0.7562018887577772,0.8321586015804858,0.9968788591277019,0.9698748134664026,0.9280941326125232
Test,XGBoost,0.9731025840755918,0.6575415240607103,0.7854753941710464,0.31823461091753774,0.4529549524727924,0.9968484372038829,0.8835146142203869,0.5050007724577386

Training,XGBoost,0.9762970176343453,0.9577157857087231,0.9282120317306838,0.9298440266046489,0.9290210290811747,0.9855875448127972,0.9916526745910739,0.9769399185759579
Validation,XGBoost,0.9630349150077443,0.9269130397517884,0.9076868851125528,0.8727307465462626,0.8723668824062646,0.9810953329573142,0.9773553702157836,0.9485136369439646
Test,XGBoost,0.967588986351475,0.7677366640935781,0.5357343837929094,0.5528455284552846,0.5441554729922835,0.9826277997318715,0.9060967245567182,0.5837147722588568

Training,XGBoost,0.9947342411417743,0.9956250708314247,0.9722104593525331,0.9969613112781965,0.9844179497746943,0.9942888303846529,0.9999299253489025,0.9996559286744471
Validation,XGBoost,0.9709489054938576,0.9412964023571275,0.9291511813382952,0.8968180991233128,0.9001346084121918,0.9857747055909423,0.9872341554694584,0.9678110810187995
Test,XGBoost,0.9696413452094693,0.7545286498701524,0.5724269377382465,0.5232288037166086,0.5467233009708737,0.9858284960236964,0.9126477051427863,0.5894707595077431
